shot,sx_m,rx_m,offset_m,midpoint_m
0,5100,4900,200,5000
1,5290,4710,580,5000
2,5480,4520,960,5000
3,5670,4330,1340,5000
4,5860,4140,1720,5000
5,6050,3950,2100,5000
6,6240,3760,2480,5000
7,6430,3570,2860,5000
8,6620,3380,3240,5000
9,6810,3190,3620,5000
10,7000,3000,4000,5000
11,7190,2810,4380,5000
12,7380,2620,4760,5000
13,7570,2430,5140,5000
14,7760,2240,5520,5000
15,7950,2050,5900,5000
16,8140,1860,6280,5000
17,8330,1670,6660,5000
18,8520,1480,7040,5000
19,8710,1290,7420,5000
